Date,CSX,UNP
2015-06-30,9.367410659790039,76.6185531616211
2015-07-01,9.439138412475586,77.25318908691406
2015-07-02,9.376018524169922,77.65491485595703
2015-07-06,9.324376106262207,77.31749725341797
2015-07-07,9.407578468322754,78.52256774902344
2015-07-08,9.120675086975098,77.00420379638672
2015-07-09,9.152230262756348,77.32552337646484
2015-07-10,9.218219757080078,78.58683776855469
2015-07-13,9.152230262756348,77.99235534667969
2015-07-14,9.201007843017578,77.75936126708984
2015-07-15,9.295686721801758,77.91197967529297
2015-07-16,9.229695320129395,77.15681457519531
2015-07-17,9.232566833496094,78.2654800415039
2015-07-20,9.180925369262695,78.98049926757812
2015-07-21,9.14075756072998,79.39022064208984
2015-07-22,9.05755615234375,78.474365234375
2015-07-23,8.850983619689941,74.00755310058594
2015-07-24,8.83950424194336,74.40123748779297
2015-07-27,8.756304740905762,74.22447204589844
2015-07-28,8.916973114013672,77.62278747558594
2015-07-29,9.034605026245117,79.15724182128906
2015-07-30,9.025995254516602,78.49044036865234
2015-07-31,8.974353790283203,78.40204620361328
2015-08-03,8.934185981750488,77.50225830078125
2015-08-04,8.856720924377441,76.89972686767578
2015-08-05,8.825161933898926,76.37753295898438
2015-08-06,8.730484008789062,75.35723876953125
2015-08-07,8.59564208984375,74.31283569335938
2015-08-10,8.675972938537598,75.10017395019531
2015-08-11,8.414891242980957,74.16021728515625
2015-08-12,8.469403266906738,74.56993103027344
2015-08-13,8.432104110717773,74.47351837158203
2015-08-14,8.498090744018555,74.50564575195312
2015-08-17,8.515303611755371,74.50564575195312
2015-08-18,8.498090744018555,74.53778839111328
2015-08-19,8.297260284423828,74.03968048095703
2015-08-20,8.136594772338867,71.75809478759766
2015-08-21,7.855424404144287,69.45236206054688
2015-08-24,7.536966323852539,66.4075698852539
2015-08-25,7.261537551879883,64.720458984375
2015-08-26,7.565651893615723,67.5644302368164
2015-08-27,7.941191673278809,69.77208709716797
2015-08-28,8.030744552612305,70.26539611816406
2015-08-31,7.909417629241943,69.33541870117188
2015-09-01,7.7216477394104,67.4269790649414
2015-09-02,7.796755313873291,68.8259506225586
2015-09-03,7.880528450012207,69.30307006835938
2015-09-04,7.756314277648926,68.55909729003906
2015-09-08,8.088516235351562,71.04981231689453
2015-09-09,8.0336332321167,70.31391143798828
2015-09-10,8.094295501708984,70.4352035522461
2015-09-11,8.23295783996582,69.6427230834961
2015-09-14,8.201180458068848,69.32732391357422
2015-09-15,8.345619201660156,71.14682006835938
2015-09-16,8.449616432189941,72.61054992675781
2015-09-17,8.429393768310547,72.55394744873047
2015-09-18,8.134740829467773,70.98507690429688
2015-09-21,8.11740493774414,71.36518096923828
2015-09-22,7.877641201019287,70.08747100830078
2015-09-23,7.678316116333008,69.28691864013672
2015-09-24,7.6234283447265625,68.59951782226562
2015-09-25,7.660982608795166,70.0228042602539
2015-09-28,7.507880687713623,68.71273040771484
2015-09-29,7.493435859680176,69.9904556274414
2015-09-30,7.770755767822266,71.49455261230469
2015-10-01,7.808308124542236,73.10381317138672
2015-10-02,7.889195919036865,74.31682586669922
2015-10-05,8.039410591125488,75.7805404663086
2015-10-06,8.001856803894043,75.52173614501953
2015-10-07,8.195402145385742,76.91268157958984
2015-10-08,8.403392791748047,78.48149108886719
2015-10-09,8.400506019592285,78.473388671875
2015-10-12,8.195402145385742,77.033935546875
2015-10-13,8.004745483398438,75.85330963134766
2015-10-14,7.854528427124023,75.13360595703125
2015-10-15,8.056746482849121,76.22529602050781
2015-10-16,7.9238600730896,75.15785217285156
2015-10-19,7.894972801208496,74.97186279296875
2015-10-20,8.01918888092041,75.80480194091797
2015-10-21,7.941191673278809,75.53793334960938
2015-10-22,8.12607479095459,78.44913482666016
2015-10-23,8.195402145385742,78.3763656616211
2015-10-26,8.056746482849121,76.96119689941406
2015-10-27,7.75053596496582,72.97444152832031
2015-10-28,7.8863067626953125,72.86119842529297
2015-10-29,7.871860504150391,73.20085906982422
2015-10-30,7.796755313873291,72.2547378540039
2015-11-02,7.9238600730896,72.05255889892578
2015-11-03,7.9585280418396,71.72906494140625
2015-11-04,7.926748275756836,71.316650390625
2015-11-05,7.871860504150391,70.52416229248047
2015-11-06,7.81986665725708,69.5295181274414
2015-11-09,8.024970054626465,69.68314361572266
2015-11-10,8.074076652526855,68.60762023925781
2015-11-11,7.952748775482178,68.22755432128906
2015-11-12,7.814089298248291,67.88790893554688
2015-11-13,7.779425621032715,67.75039672851562
2015-11-16,7.889195919036865,68.21135711669922
2015-11-17,7.848755836486816,68.81788635253906
2015-11-18,8.16651439666748,70.44329071044922
2015-11-19,8.438058853149414,70.38668823242188
2015-11-20,8.63449478149414,70.14409637451172
2015-11-23,8.400506019592285,68.8259506225586
2015-11-24,8.386061668395996,68.57528686523438
2015-11-25,8.380248069763184,68.88455200195312
2015-11-27,8.4267578125,68.77876281738281
2015-11-30,8.26397705078125,68.33108520507812
2015-12-01,8.313390731811523,68.69738006591797
2015-12-02,8.002365112304688,66.80899810791016
2015-12-03,7.87737512588501,64.46481323242188
2015-12-04,7.80761194229126,63.740413665771484
2015-12-07,7.566350936889648,62.91017150878906
2015-12-08,7.264044284820557,61.534603118896484
2015-12-09,7.26986026763916,63.11367416381836
2015-12-10,7.179746627807617,63.0404167175293
2015-12-11,7.476237773895264,62.90205001831055
2015-12-14,7.351248741149902,62.57645797729492
2015-12-15,7.64192533493042,62.19390106201172
2015-12-16,7.682620525360107,64.22879791259766
2015-12-17,7.441359043121338,62.942752838134766
2015-12-18,7.32508659362793,61.396240234375
2015-12-21,7.301831245422363,61.445072174072266
2015-12-22,7.484960079193115,62.72298049926758
2015-12-23,7.59832239151001,64.1148452758789
2015-12-24,7.59541654586792,64.13924407958984
2015-12-28,7.540189266204834,63.76482009887695
2015-12-29,7.668087005615234,64.27761840820312
2015-12-30,7.528559684753418,63.903175354003906
2015-12-31,7.543095111846924,63.65087127685547
2016-01-04,7.496588230133057,64.27761840820312
2016-01-05,7.421011447906494,63.65899658203125
2016-01-06,7.08382511138916,60.907875061035156
2016-01-07,6.865814685821533,59.48344802856445
2016-01-08,6.825120449066162,60.11830520629883
2016-01-11,6.836746692657471,60.891578674316406
2016-01-12,6.8890700340271,62.079959869384766
2016-01-13,6.496654987335205,60.11019515991211
2016-01-14,6.761172771453857,61.388084411621094
2016-01-15,6.615832328796387,60.321807861328125
2016-01-19,6.607111930847168,60.31367492675781
2016-01-20,6.479213237762451,59.91482925415039
2016-01-21,6.499560832977295,57.790428161621094
2016-01-22,6.517000675201416,56.96834182739258
2016-01-25,6.386194229125977,55.99161148071289
2016-01-26,6.473400592803955,57.00904846191406
2016-01-27,6.386194229125977,56.21135711669922
2016-01-28,6.502468109130859,57.10670852661133
2016-01-29,6.691409587860107,58.60438537597656
2016-02-01,6.644899845123291,59.491580963134766
2016-02-02,6.403636932373047,58.36835861206055
2016-02-03,6.499560832977295,58.81601333618164
2016-02-04,6.700128078460693,61.46949005126953
2016-02-05,6.636180877685547,61.07067108154297
2016-02-08,6.688502311706543,61.884613037109375
2016-02-09,6.941392421722412,62.77182388305664
2016-02-10,7.01406192779541,62.62528610229492
2016-02-11,6.80477237701416,61.485774993896484
2016-02-12,7.0315022468566895,62.8369255065918
2016-02-16,7.1971893310546875,64.60318756103516
2016-02-17,7.217535495758057,65.08341979980469
2016-02-18,7.21462869644165,64.02528381347656
2016-02-19,7.124520778656006,65.03459930419922
2016-02-22,7.35415506362915,66.42645263671875
2016-02-23,7.086729526519775,64.26132202148438
2016-02-24,7.118705749511719,65.18925476074219
2016-02-25,7.133346080780029,65.00892639160156
2016-02-26,7.118707180023193,65.5662612915039
2016-02-29,7.068924903869629,64.63194274902344
2016-03-01,7.215339183807373,65.66458892822266
2016-03-02,7.188984394073486,65.15645599365234
2016-03-03,7.291476726531982,65.57444763183594
2016-03-04,7.388108253479004,65.97603607177734
2016-03-07,7.478885650634766,66.754638671875
2016-03-08,7.232909202575684,64.13199615478516
2016-03-09,7.344184875488281,65.68099975585938
2016-03-10,7.405681610107422,65.0580825805664
2016-03-11,7.6428704261779785,66.59892272949219
2016-03-14,7.666297435760498,65.85307312011719
2016-03-15,7.598947048187256,65.68917846679688
2016-03-16,7.666297435760498,65.8203125
2016-03-17,7.815639019012451,68.09053039550781
2016-03-18,7.912277698516846,69.18878173828125
2016-03-21,7.806857109069824,68.82818603515625
2016-03-22,7.7219343185424805,67.25457763671875
2016-03-23,7.572592258453369,66.81200408935547
2016-03-24,7.663369655609131,66.32022857666016
2016-03-28,7.502312660217285,64.5909423828125
2016-03-29,7.58137845993042,65.40232849121094
2016-03-30,7.70143985748291,66.02521514892578
2016-03-31,7.540380001068115,65.19741821289062
2016-04-01,7.502312660217285,64.68112182617188
2016-04-04,7.367612838745117,64.20574188232422
2016-04-05,7.3353986740112305,64.43523406982422
2016-04-06,7.276834011077881,64.21393585205078
2016-04-07,7.209483623504639,63.927066802978516
2016-04-08,7.262192249298096,64.88599395751953
2016-04-11,7.18312931060791,64.49259185791016
2016-04-12,7.317830562591553,65.27120971679688
2016-04-13,7.622374534606934,66.97590637207031
2016-04-14,7.654582977294922,67.46764373779297
2016-04-15,7.593092441558838,66.55795288085938
2016-04-18,7.634089469909668,66.28748321533203
2016-04-19,7.733648777008057,67.40210723876953
2016-04-20,7.7658586502075195,68.72161865234375
2016-04-21,7.847855091094971,71.5655517578125
2016-04-22,8.06161880493164,73.45877075195312
2016-04-25,7.947418212890625,71.80323028564453
2016-04-26,8.096760749816895,72.74574279785156
2016-04-27,8.149471282958984,73.081787109375
2016-04-28,8.014763832092285,72.54085540771484
2016-04-29,7.985482692718506,71.49180603027344
2016-05-02,8.017696380615234,72.22122192382812
2016-05-03,7.771717548370361,71.11479187011719
2016-05-04,7.663369655609131,70.18865966796875
2016-05-05,7.625303268432617,69.81986999511719
2016-05-06,7.6604413986206055,70.26241302490234
2016-05-09,7.569665431976318,69.36088562011719
2016-05-10,7.7219343185424805,70.56568145751953
2016-05-11,7.58137845993042,69.24615478515625
2016-05-12,7.478885650634766,68.71342468261719
2016-05-13,7.355898380279541,67.20539855957031
2016-05-16,7.388108253479004,67.2218017578125
2016-05-17,7.443745136260986,67.36114501953125
2016-05-18,7.540380001068115,67.5987777709961
2016-05-19,7.481816291809082,66.7464370727539
2016-05-20,7.560879707336426,67.54142761230469
2016-05-23,7.490599155426025,66.78740692138672
2016-05-24,7.455460071563721,66.62350463867188
2016-05-25,7.563806056976318,67.95123291015625
2016-05-26,7.602141380310059,67.93473052978516
2016-05-27,7.634581089019775,68.45450592041016
2016-05-31,7.793818950653076,69.4610595703125
2016-06-01,7.731893062591553,69.39506530761719
2016-06-02,7.790869235992432,69.80760192871094
2016-06-03,7.855746269226074,71.2679214477539
2016-06-06,7.814459800720215,71.65572357177734
2016-06-07,7.8056135177612305,72.24971008300781
2016-06-08,7.9619035720825195,73.46259307861328
2016-06-09,7.976648330688477,73.75131225585938
2016-06-10,7.897030353546143,73.24803924560547
2016-06-13,7.841000080108643,73.19031524658203
2016-06-14,7.782022953033447,72.5879898071289
2016-06-15,7.782022953033447,72.2249755859375
2016-06-16,7.793818950653076,71.85372161865234
2016-06-17,7.888180255889893,72.25796508789062
2016-06-20,7.9619035720825195,72.67877960205078
2016-06-21,7.852797031402588,72.31572723388672
2016-06-22,7.8292059898376465,72.18372344970703
2016-06-23,7.9619035720825195,73.05004119873047
2016-06-24,7.578550815582275,70.33561706542969
2016-06-27,7.21879243850708,68.05847930908203
2016-06-28,7.401621341705322,69.96434020996094
2016-06-29,7.57265567779541,71.18541717529297
2016-06-30,7.690609931945801,71.9857177734375
2016-07-01,7.72894287109375,72.0599594116211
2016-07-05,7.569706439971924,71.9114761352539
2016-07-06,7.6581711769104,72.1424560546875
2016-07-07,7.631631374359131,72.62928009033203
2016-07-08,7.823307991027832,74.82391357421875
2016-07-11,7.864591121673584,75.40143585205078
2016-07-12,7.967802047729492,75.95420837402344
2016-07-13,8.31871223449707,77.67033386230469
2016-07-14,8.566418647766113,78.13236236572266
2016-07-15,8.41012954711914,77.53831481933594
2016-07-18,8.39538288116455,77.6538314819336
2016-07-19,8.345252990722656,77.51353454589844
2016-07-20,8.439619064331055,77.6538314819336
2016-07-21,8.357050895690918,75.02190399169922
2016-07-22,8.398329734802246,76.60599517822266
2016-07-25,8.36589527130127,76.13571166992188
2016-07-26,8.46910572052002,76.7380142211914
2016-07-27,8.31871223449707,75.59943389892578
2016-07-28,8.359996795654297,76.7957763671875
2016-07-29,8.354097366333008,76.7710189819336
2016-08-01,8.274479866027832,76.77925109863281
2016-08-02,8.15652847290039,75.32720184326172
2016-08-03,8.315766334533691,76.62252807617188
2016-08-04,8.271528244018555,76.45747375488281
2016-08-05,8.44256591796875,77.4310531616211
2016-08-08,8.398329734802246,77.43929290771484
2016-08-09,8.33345890045166,76.78752899169922
2016-08-10,8.256792068481445,76.26775360107422
2016-08-11,8.28038215637207,76.69674682617188
2016-08-12,8.274479866027832,75.82221221923828
2016-08-15,8.259737014770508,76.3172378540039
2016-08-16,8.247941970825195,76.63899993896484
2016-08-17,8.309867858886719,78.02510070800781
2016-08-18,8.454360961914062,79.06465148925781
2016-08-19,8.454360961914062,78.94090270996094
2016-08-22,8.389486312866211,78.65214538574219
2016-08-23,8.413076400756836,79.21317291259766
2016-08-24,8.398329734802246,78.77588653564453
2016-08-25,8.271528244018555,78.44586181640625
2016-08-26,8.31281852722168,78.4788589477539
2016-08-29,8.422626495361328,79.7153549194336
2016-08-30,8.455268859863281,79.54108428955078
2016-08-31,8.392950057983398,79.2755355834961
2016-09-01,8.363269805908203,79.07636260986328
2016-09-02,8.351395606994629,79.06805419921875
2016-09-06,8.345464706420898,79.64067840576172
2016-09-07,8.550240516662598,79.8979263305664
2016-09-08,8.591788291931152,80.18836975097656
2016-09-09,8.277203559875488,76.94365692138672
2016-09-12,8.50869369506836,77.84818267822266
2016-09-13,8.484949111938477,76.71131896972656
2016-09-14,8.591788291931152,76.94365692138672
2016-09-15,8.674890518188477,77.12622833251953
2016-09-16,8.70456314086914,76.66151428222656
2016-09-19,8.686759948730469,77.2507095336914
2016-09-20,8.636305809020996,77.29218292236328
2016-09-21,8.817341804504395,78.86058044433594
2016-09-22,8.775792121887207,78.9020767211914
2016-09-23,8.796567916870117,78.27970886230469
2016-09-26,8.817341804504395,78.15522766113281
2016-09-27,8.790634155273438,78.71123504638672
2016-09-28,8.906376838684082,79.79832458496094
2016-09-29,8.900442123413086,79.63237762451172
2016-09-30,9.051799774169922,80.93521881103516
2016-10-03,9.031023979187012,80.78584289550781
2016-10-04,8.953865051269531,80.2215576171875
2016-10-05,9.11412239074707,81.77338409423828
2016-10-06,9.217996597290039,81.6156997680664
2016-10-07,9.215025901794434,81.38333129882812
2016-10-10,9.149738311767578,80.78584289550781
2016-10-11,9.04289722442627,80.11370086669922
2016-10-12,8.96573257446289,79.59087371826172
2016-10-13,9.244706153869629,80.27963256835938
2016-10-14,9.209092140197754,80.36261749267578
2016-10-17,9.203160285949707,80.30452728271484
2016-10-18,9.206127166748047,80.2630615234375
2016-10-19,9.220963478088379,80.59500122070312
2016-10-20,9.004316329956055,75.21759033203125
2016-10-21,8.989480018615723,74.99352264404297
2016-10-24,9.025091171264648,74.58688354492188
2016-10-25,9.155673027038574,74.67816925048828
2016-10-26,9.016182899475098,73.89811706542969
2016-10-27,8.99541187286377,73.70724487304688
2016-10-28,8.986509323120117,73.33380889892578
2016-10-31,9.054766654968262,73.17613983154297
2016-11-01,9.025091171264648,72.93547821044922
2016-11-02,9.123027801513672,73.59935760498047
2016-11-03,9.238771438598633,73.66574096679688
2016-11-04,9.176447868347168,73.65746307373047
2016-11-07,9.511808395385742,75.30885314941406
2016-11-08,9.517745018005371,75.18437194824219
2016-11-09,10.054915428161621,77.96436309814453
2016-11-10,10.247821807861328,80.90203857421875
2016-11-11,10.262663841247559,80.39582824707031
2016-11-14,10.322019577026367,82.5119400024414
2016-11-15,10.247821807861328,82.24637603759766
2016-11-16,10.051949501037598,81.33357238769531
2016-11-17,10.078659057617188,81.99742889404297
2016-11-18,10.090529441833496,82.8438720703125
2016-11-21,10.271566390991211,83.60733795166016
2016-11-22,10.393248558044434,83.39157104492188
2016-11-23,10.366536140441895,84.1384506225586
2016-11-25,10.443697929382324,84.72763061523438
2016-11-28,10.342275619506836,84.05563354492188
2016-11-29,10.381053924560547,83.95545196533203
2016-11-30,10.682343482971191,84.58990478515625
2016-12-01,10.923971176147461,86.30958557128906
2016-12-02,10.882207870483398,85.69183349609375
2016-12-05,10.897125244140625,85.85041809082031
2016-12-06,10.753938674926758,86.10921478271484
2016-12-07,11.0761079788208,88.76387786865234
2016-12-08,11.102957725524902,87.96247863769531
2016-12-09,11.117870330810547,87.64527130126953
2016-12-12,11.043292999267578,87.08592224121094
2016-12-13,11.049259185791016,86.85221862792969
2016-12-14,10.882207870483398,85.83374786376953
2016-12-15,10.938886642456055,87.38645935058594
2016-12-16,10.750953674316406,86.2427749633789
2016-12-19,10.807633399963379,86.31794738769531
2016-12-20,10.923971176147461,87.36141204833984
2016-12-21,10.888175010681152,87.36141204833984
2016-12-22,10.944856643676758,87.81221771240234
2016-12-23,10.93292236328125,87.8038558959961
2016-12-27,10.995567321777344,88.24629974365234
2016-12-28,10.894143104553223,87.45323944091797
2016-12-29,10.807633399963379,87.16944122314453
2016-12-30,10.7181396484375,86.5516586303711
2017-01-03,10.706208229064941,85.58329772949219
2017-01-04,10.926952362060547,86.10088348388672
2017-01-05,11.034344673156738,85.25770568847656
2017-01-06,11.19244384765625,86.14261627197266
2017-01-09,11.034344673156738,85.49982452392578
2017-01-10,11.162617683410645,86.33463287353516
2017-01-11,11.347566604614258,87.044189453125
2017-01-12,11.448992729187012,87.40314483642578
2017-01-13,11.574281692504883,87.86229705810547
2017-01-17,11.362481117248535,86.29287719726562
2017-01-18,11.001529693603516,86.6268081665039
2017-01-19,13.575912475585938,88.68875885009766
2017-01-20,13.22391128540039,90.65884399414062
2017-01-23,13.719101905822754,90.149658203125
2017-01-24,13.927913665771484,90.759033203125
2017-01-25,14.256053924560547,92.17819213867188
2017-01-26,14.49768352508545,91.95280456542969
2017-01-27,14.336596488952637,91.15973663330078
2017-01-30,14.166561126708984,90.15798950195312
2017-01-31,13.838424682617188,88.9725570678711
2017-02-01,14.04723834991455,89.90752410888672
2017-02-02,13.814559936523438,89.57363891601562
2017-02-03,13.957746505737305,90.58375549316406
2017-02-06,14.097949028015137,89.89921569824219
2017-02-07,14.223238945007324,89.8658218383789
2017-02-08,14.3067626953125,89.60701751708984
2017-02-09,14.244119644165039,89.67381286621094
2017-02-10,14.250085830688477,90.04946899414062
2017-02-13,14.291850090026855,90.42512512207031
2017-02-14,14.318695068359375,91.1263656616211
2017-02-15,14.121814727783203,91.6439208984375
2017-02-16,14.226219177246094,91.31834411621094
2017-02-17,14.479780197143555,91.67732238769531
2017-02-21,14.590154647827148,91.55210876464844
2017-02-22,14.435033798217773,90.88426208496094
2017-02-23,14.291850090026855,89.07274627685547
2017-02-24,14.5164213180542,90.45382690429688
2017-02-27,14.585293769836426,90.2523422241211
2017-02-28,14.54037857055664,90.62171173095703
2017-03-01,14.735008239746094,92.44356536865234
2017-03-02,14.54037857055664,91.55365753173828
2017-03-03,14.815855979919434,91.52842712402344
2017-03-06,14.908674240112305,91.87267303466797
2017-03-07,14.504447937011719,90.974365234375
2017-03-08,14.267894744873047,89.58906555175781
2017-03-09,14.246930122375488,89.14411163330078
2017-03-10,14.312809944152832,89.22808074951172
2017-03-13,14.396652221679688,89.37079620361328
2017-03-14,14.32179069519043,87.6245346069336
2017-03-15,14.357723236083984,88.640380859375
2017-03-16,14.252921104431152,88.53125
2017-03-17,14.037330627441406,88.9845962524414
2017-03-20,14.037330627441406,88.22061157226562
2017-03-21,13.660051345825195,87.02005767822266
2017-03-22,13.908576011657715,87.36426544189453
2017-03-23,13.806770324707031,87.2047348022461
2017-03-24,13.869653701782227,87.28028869628906
2017-03-27,13.836712837219238,87.3306884765625
2017-03-28,14.175070762634277,88.57320404052734
2017-03-29,14.157106399536133,88.640380859375
2017-03-30,14.175070762634277,89.78217315673828
2017-03-31,13.938520431518555,88.92585754394531
2017-04-03,13.953489303588867,88.57320404052734
2017-04-04,14.160099029541016,90.00045013427734
2017-04-05,14.11518669128418,89.63105010986328
2017-04-06,14.285860061645508,89.89131164550781
2017-04-07,14.202020645141602,89.85774993896484
2017-04-10,14.276877403259277,90.35309600830078
2017-04-11,14.13614273071289,90.34468841552734
2017-04-12,13.893607139587402,88.63199615478516
2017-04-13,13.899596214294434,87.96876525878906
2017-04-17,14.142132759094238,88.97620391845703
2017-04-18,13.96247386932373,89.19449615478516
2017-04-19,14.052302360534668,89.65625762939453
2017-04-20,14.83980941772461,90.58816528320312
2017-04-21,15.202116966247559,90.90718841552734
2017-04-24,15.010481834411621,91.78870391845703
2017-04-25,15.253022193908691,92.75422668457031
2017-04-26,15.208109855651855,92.49394226074219
2017-04-27,15.345844268798828,95.31485748291016
2017-04-28,15.223082542419434,93.99673461914062
2017-05-01,15.4266939163208,93.69453430175781
2017-05-02,15.41771125793457,93.26634216308594
2017-05-03,15.4266939163208,93.09003448486328
2017-05-04,15.486574172973633,92.62825775146484
2017-05-05,15.720131874084473,92.95569610595703
2017-05-08,15.513532638549805,92.3680191040039
2017-05-09,15.513532638549805,92.31764221191406
2017-05-10,15.486574172973633,91.78031158447266
2017-05-11,15.612340927124023,92.43515014648438
2017-05-12,15.612340927124023,92.75422668457031
2017-05-15,15.372797012329102,93.42585754394531
2017-05-16,15.306922912597656,93.1907730102539
2017-05-17,14.812859535217285,89.463134765625
2017-05-18,15.040427207946777,89.95008850097656
2017-05-19,15.085339546203613,89.8745346069336
2017-05-22,15.408724784851074,90.52938842773438
2017-05-23,15.510526657104492,90.672119140625
2017-05-24,15.669238090515137,90.71407318115234
2017-05-25,16.106403350830078,92.09937286376953
2017-05-26,16.21760368347168,93.34455108642578
2017-05-30,16.295753479003906,93.54718780517578
2017-05-31,16.280717849731445,93.11662292480469
2017-06-01,16.406946182250977,93.36145782470703
