Date,CSX,UNP
2015-10-14,7.854528903961182,75.13358306884766
2015-10-15,8.056739807128906,76.2253189086914
2015-10-16,7.9238600730896,75.15785217285156
2015-10-19,7.894974231719971,74.97185516357422
2015-10-20,8.01919174194336,75.8047866821289
2015-10-21,7.941193580627441,75.53794860839844
2015-10-22,8.126072883605957,78.44915008544922
2015-10-23,8.195404052734375,78.3763656616211
2015-10-26,8.056739807128906,76.9612045288086
2015-10-27,7.750532150268555,72.97443389892578
2015-10-28,7.8863067626953125,72.86122131347656
2015-10-29,7.8718647956848145,73.20085144042969
2015-10-30,7.796757698059082,72.25472259521484
2015-11-02,7.9238600730896,72.05254364013672
2015-11-03,7.958523750305176,71.72908782958984
2015-11-04,7.9267497062683105,71.31666564941406
2015-11-05,7.8718647956848145,70.52418518066406
2015-11-06,7.819865703582764,69.52951049804688
2015-11-09,8.024964332580566,69.68315124511719
2015-11-10,8.074074745178223,68.60763549804688
2015-11-11,7.952749729156494,68.22754669189453
2015-11-12,7.814089298248291,67.88790130615234
2015-11-13,7.779422283172607,67.75043487548828
2015-11-16,7.889195442199707,68.21137237548828
2015-11-17,7.848752498626709,68.81787872314453
2015-11-18,8.166518211364746,70.44329833984375
2015-11-19,8.43805980682373,70.38668060302734
2015-11-20,8.63449478149414,70.14407348632812
2015-11-23,8.400505065917969,68.8259506225586
2015-11-24,8.386064529418945,68.57527923583984
2015-11-25,8.380247116088867,68.88455963134766
2015-11-27,8.426756858825684,68.77877044677734
2015-11-30,8.263975143432617,68.33106994628906
2015-12-01,8.313392639160156,68.69738006591797
2015-12-02,8.002368927001953,66.80900573730469
2015-12-03,7.87737512588501,64.46479797363281
2015-12-04,7.807614326477051,63.74040985107422
2015-12-07,7.566350936889648,62.910186767578125
2015-12-08,7.264045715332031,61.53460693359375
2015-12-09,7.269859790802002,63.11369323730469
2015-12-10,7.179747104644775,63.04041290283203
2015-12-11,7.476240158081055,62.90205383300781
2015-12-14,7.351247787475586,62.576454162597656
2015-12-15,7.64192533493042,62.19390869140625
2015-12-16,7.682619571685791,64.22879791259766
2015-12-17,7.441356658935547,62.9427375793457
2015-12-18,7.325085163116455,61.39622497558594
2015-12-21,7.30183219909668,61.445068359375
2015-12-22,7.484959602355957,62.72296905517578
2015-12-23,7.598322868347168,64.11483764648438
2015-12-24,7.595416069030762,64.13925170898438
2015-12-28,7.540190696716309,63.76481246948242
2015-12-29,7.66808557510376,64.27763366699219
2015-12-30,7.528560161590576,63.9032096862793
2015-12-31,7.54309606552124,63.65086364746094
2016-01-04,7.496587753295898,64.27763366699219
2016-01-05,7.421010494232178,63.65902328491211
2016-01-06,7.083822250366211,60.907894134521484
2016-01-07,6.865814685821533,59.48344421386719
2016-01-08,6.8251214027404785,60.118343353271484
2016-01-11,6.836747646331787,60.8915901184082
2016-01-12,6.8890700340271,62.079952239990234
2016-01-13,6.496654033660889,60.110206604003906
2016-01-14,6.761170387268066,61.388092041015625
2016-01-15,6.615833282470703,60.32183837890625
2016-01-19,6.607112884521484,60.313682556152344
2016-01-20,6.479214191436768,59.91484451293945
2016-01-21,6.4995622634887695,57.790428161621094
2016-01-22,6.517002105712891,56.96833419799805
2016-01-25,6.386197090148926,55.991600036621094
2016-01-26,6.473400592803955,57.00904083251953
2016-01-27,6.386197090148926,56.211368560791016
2016-01-28,6.502468109130859,57.106712341308594
2016-01-29,6.691407680511475,58.6043815612793
2016-02-01,6.644900321960449,59.49159240722656
2016-02-02,6.403637886047363,58.36834716796875
2016-02-03,6.4995622634887695,58.816009521484375
2016-02-04,6.700130462646484,61.469482421875
2016-02-05,6.6361799240112305,61.070655822753906
2016-02-08,6.688501834869385,61.88459777832031
2016-02-09,6.94139289855957,62.771812438964844
2016-02-10,7.014061450958252,62.62531661987305
2016-02-11,6.80477237701416,61.48577880859375
2016-02-12,7.0315022468566895,62.8369255065918
2016-02-16,7.197188377380371,64.60320281982422
2016-02-17,7.217536926269531,65.08341979980469
2016-02-18,7.214627742767334,64.02528381347656
2016-02-19,7.124518394470215,65.03459930419922
2016-02-22,7.354153633117676,66.42642974853516
2016-02-23,7.086731433868408,64.26133728027344
2016-02-24,7.118704795837402,65.18924713134766
2016-02-25,7.133347034454346,65.00895690917969
2016-02-26,7.118706703186035,65.56624603271484
2016-02-29,7.068925380706787,64.63191986083984
2016-03-01,7.215340614318848,65.66458892822266
2016-03-02,7.188985824584961,65.15645599365234
2016-03-03,7.291475296020508,65.57444763183594
2016-03-04,7.3881096839904785,65.97602081298828
2016-03-07,7.478887557983398,66.75462341308594
2016-03-08,7.232908725738525,64.13197326660156
2016-03-09,7.344186305999756,65.68099212646484
2016-03-10,7.405678749084473,65.05809783935547
2016-03-11,7.642872333526611,66.59891510009766
2016-03-14,7.6662983894348145,65.85309600830078
2016-03-15,7.598947525024414,65.6891860961914
2016-03-16,7.6662983894348145,65.82032775878906
2016-03-17,7.815640926361084,68.09054565429688
2016-03-18,7.912276744842529,69.18875122070312
2016-03-21,7.806858539581299,68.82817840576172
2016-03-22,7.721934795379639,67.25457763671875
2016-03-23,7.572592258453369,66.81201934814453
2016-03-24,7.663368225097656,66.32025909423828
2016-03-28,7.502313613891602,64.59097290039062
2016-03-29,7.581377029418945,65.40233612060547
2016-03-30,7.701439380645752,66.02519989013672
2016-03-31,7.540380477905273,65.19744873046875
2016-04-01,7.502313613891602,64.68110656738281
2016-04-04,7.36761474609375,64.20574951171875
2016-04-05,7.3354010581970215,64.43523406982422
2016-04-06,7.276833534240723,64.21395874023438
2016-04-07,7.2094831466674805,63.92707824707031
2016-04-08,7.262192726135254,64.88599395751953
2016-04-11,7.183128356933594,64.49263000488281
2016-04-12,7.317830562591553,65.27120208740234
2016-04-13,7.622376441955566,66.9759292602539
2016-04-14,7.654583930969238,67.4676742553711
2016-04-15,7.593091011047363,66.55793762207031
2016-04-18,7.634086608886719,66.2874526977539
2016-04-19,7.733651161193848,67.40208435058594
2016-04-20,7.765860080718994,68.72161865234375
2016-04-21,7.847855567932129,71.56554412841797
2016-04-22,8.061619758605957,73.45877075195312
2016-04-25,7.947415828704834,71.80323791503906
2016-04-26,8.096757888793945,72.74577331542969
2016-04-27,8.149466514587402,73.08177185058594
2016-04-28,8.014766693115234,72.54086303710938
2016-04-29,7.985482692718506,71.49181365966797
2016-05-02,8.017693519592285,72.22123718261719
2016-05-03,7.7717180252075195,71.11481475830078
2016-05-04,7.663368225097656,70.18866729736328
2016-05-05,7.625302314758301,69.81983184814453
2016-05-06,7.6604413986206055,70.26243591308594
2016-05-09,7.56966495513916,69.36087799072266
2016-05-10,7.721934795379639,70.56565856933594
2016-05-11,7.581377029418945,69.24614715576172
2016-05-12,7.478887557983398,68.71343231201172
2016-05-13,7.355898857116699,67.20541381835938
2016-05-16,7.3881096839904785,67.22178649902344
2016-05-17,7.443747520446777,67.36113739013672
2016-05-18,7.540380477905273,67.59880828857422
2016-05-19,7.48181676864624,66.7464828491211
2016-05-20,7.560879707336426,67.54143524169922
2016-05-23,7.490598201751709,66.78740692138672
2016-05-24,7.455461502075195,66.62351989746094
2016-05-25,7.5638041496276855,67.95121765136719
2016-05-26,7.602142810821533,67.93470764160156
2016-05-27,7.634579658508301,68.45449829101562
2016-05-31,7.79381799697876,69.4610824584961
2016-06-01,7.731894016265869,69.39505767822266
2016-06-02,7.790872097015381,69.80758666992188
2016-06-03,7.855746269226074,71.26791381835938
2016-06-06,7.814456939697266,71.65569305419922
2016-06-07,7.805614948272705,72.249755859375
2016-06-08,7.961902618408203,73.46257019042969
2016-06-09,7.976646423339844,73.75132751464844
2016-06-10,7.897029876708984,73.24803161621094
2016-06-13,7.84099817276001,73.19029998779297
2016-06-14,7.7820234298706055,72.58802795410156
2016-06-15,7.7820234298706055,72.22499084472656
2016-06-16,7.79381799697876,71.85370635986328
2016-06-17,7.888181686401367,72.25799560546875
2016-06-20,7.961902618408203,72.67874145507812
2016-06-21,7.852795600891113,72.31574249267578
2016-06-22,7.829206466674805,72.18372344970703
2016-06-23,7.961902618408203,73.05004119873047
2016-06-24,7.578550815582275,70.33562469482422
2016-06-27,7.21879243850708,68.05847930908203
2016-06-28,7.401621341705322,69.96434783935547
2016-06-29,7.572653770446777,71.18541717529297
2016-06-30,7.690606117248535,71.9857177734375
2016-07-01,7.72894287109375,72.05997467041016
2016-07-05,7.569706439971924,71.9114761352539
2016-07-06,7.658168792724609,72.1424789428711
2016-07-07,7.6316304206848145,72.62924194335938
2016-07-08,7.823305606842041,74.82388305664062
2016-07-11,7.864591598510742,75.40145111083984
2016-07-12,7.967801094055176,75.9542007446289
2016-07-13,8.318714141845703,77.67030334472656
2016-07-14,8.566415786743164,78.1323471069336
2016-07-15,8.410128593444824,77.5383071899414
2016-07-18,8.395384788513184,77.65382385253906
2016-07-19,8.345252990722656,77.5135726928711
2016-07-20,8.439616203308105,77.65382385253906
2016-07-21,8.357048988342285,75.02190399169922
2016-07-22,8.398334503173828,76.60603332519531
2016-07-25,8.36589527130127,76.1357192993164
2016-07-26,8.46910572052002,76.7380142211914
2016-07-27,8.318714141845703,75.59945678710938
2016-07-28,8.359999656677246,76.79576110839844
2016-07-29,8.354097366333008,76.7710189819336
2016-08-01,8.274481773376465,76.77928924560547
2016-08-02,8.156529426574707,75.3271713256836
2016-08-03,8.315763473510742,76.62251281738281
2016-08-04,8.271531105041504,76.45750427246094
2016-08-05,8.44256591796875,77.43106079101562
2016-08-08,8.398334503173828,77.43930053710938
2016-08-09,8.33345890045166,76.78750610351562
2016-08-10,8.25678825378418,76.26773071289062
2016-08-11,8.280378341674805,76.6967544555664
2016-08-12,8.274481773376465,75.82220458984375
2016-08-15,8.259736061096191,76.3172378540039
2016-08-16,8.247939109802246,76.63900756835938
2016-08-17,8.309866905212402,78.02510070800781
2016-08-18,8.454362869262695,79.06465911865234
2016-08-19,8.454362869262695,78.94088745117188
2016-08-22,8.389488220214844,78.65213012695312
2016-08-23,8.413076400756836,79.21316528320312
2016-08-24,8.398334503173828,78.7759017944336
2016-08-25,8.271531105041504,78.44586181640625
2016-08-26,8.31281852722168,78.47886657714844
2016-08-29,8.422622680664062,79.71534729003906
2016-08-30,8.455272674560547,79.54108428955078
2016-08-31,8.392949104309082,79.2755355834961
2016-09-01,8.36326789855957,79.07633972167969
2016-09-02,8.351397514343262,79.06806182861328
2016-09-06,8.345462799072266,79.64067077636719
2016-09-07,8.550244331359863,79.89791107177734
2016-09-08,8.591792106628418,80.18836212158203
2016-09-09,8.277204513549805,76.94365692138672
2016-09-12,8.50869369506836,77.8481674194336
2016-09-13,8.484946250915527,76.71131896972656
2016-09-14,8.591792106628418,76.94365692138672
2016-09-15,8.674887657165527,77.12622833251953
2016-09-16,8.704566955566406,76.6614990234375
2016-09-19,8.686759948730469,77.25067901611328
2016-09-20,8.63630485534668,77.29218292236328
2016-09-21,8.817340850830078,78.86060333251953
2016-09-22,8.77579402923584,78.90208435058594
2016-09-23,8.796570777893066,78.27971649169922
2016-09-26,8.817340850830078,78.15522766113281
2016-09-27,8.790633201599121,78.71125030517578
2016-09-28,8.906379699707031,79.79833221435547
2016-09-29,8.900440216064453,79.63236236572266
2016-09-30,9.051797866821289,80.93522644042969
2016-10-03,9.031023979187012,80.7858657836914
2016-10-04,8.953864097595215,80.22156524658203
2016-10-05,9.114124298095703,81.77336883544922
2016-10-06,9.217996597290039,81.61570739746094
2016-10-07,9.215027809143066,81.38336181640625
2016-10-10,9.149739265441895,80.7858657836914
2016-10-11,9.042898178100586,80.11368560791016
2016-10-12,8.96573257446289,79.59086608886719
2016-10-13,9.244708061218262,80.27963256835938
2016-10-14,9.209091186523438,80.36261749267578
2016-10-17,9.203157424926758,80.30455017089844
2016-10-18,9.206125259399414,80.26304626464844
2016-10-19,9.220965385437012,80.59500122070312
2016-10-20,9.004312515258789,75.21754455566406
2016-10-21,8.98947525024414,74.99349975585938
2016-10-24,9.025089263916016,74.58686828613281
2016-10-25,9.15567398071289,74.67816162109375
2016-10-26,9.01618766784668,73.89811706542969
2016-10-27,8.995409965515137,73.70723724365234
2016-10-28,8.986509323120117,73.33381652832031
2016-10-31,9.054768562316895,73.17616271972656
2016-11-01,9.025089263916016,72.93550109863281
2016-11-02,9.123029708862305,73.599365234375
2016-11-03,9.238771438598633,73.66574096679688
2016-11-04,9.176444053649902,73.65745544433594
2016-11-07,9.511808395385742,75.308837890625
2016-11-08,9.517744064331055,75.18437957763672
2016-11-09,10.054915428161621,77.96435546875
2016-11-10,10.247824668884277,80.90202331542969
2016-11-11,10.262661933898926,80.39581298828125
2016-11-14,10.322019577026367,82.51194763183594
2016-11-15,10.247824668884277,82.24639129638672
2016-11-16,10.051949501037598,81.33355712890625
2016-11-17,10.078660011291504,81.99742889404297
2016-11-18,10.090530395507812,82.8438949584961
2016-11-21,10.271565437316895,83.60736083984375
2016-11-22,10.393247604370117,83.39158630371094
2016-11-23,10.366538047790527,84.13847351074219
2016-11-25,10.443697929382324,84.7276382446289
2016-11-28,10.34227466583252,84.05561828613281
2016-11-29,10.38105583190918,83.95545196533203
2016-11-30,10.682343482971191,84.58990478515625
2016-12-01,10.92397403717041,86.3095703125
2016-12-02,10.882207870483398,85.69183349609375
2016-12-05,10.897122383117676,85.8504409790039
2016-12-06,10.753936767578125,86.10921478271484
2016-12-07,11.076105117797852,88.76387023925781
2016-12-08,11.102956771850586,87.96246337890625
2016-12-09,11.11786937713623,87.64527130126953
2016-12-12,11.043293952941895,87.08594512939453
2016-12-13,11.049259185791016,86.85218811035156
2016-12-14,10.882207870483398,85.83373260498047
2016-12-15,10.938889503479004,87.38646697998047
2016-12-16,10.750955581665039,86.24279022216797
2016-12-19,10.807633399963379,86.31792449951172
2016-12-20,10.92397403717041,87.36141204833984
2016-12-21,10.888175964355469,87.36141204833984
2016-12-22,10.944852828979492,87.81221008300781
2016-12-23,10.932921409606934,87.80386352539062
2016-12-27,10.995565414428711,88.24629211425781
2016-12-28,10.894140243530273,87.45327758789062
2016-12-29,10.807633399963379,87.16940307617188
2016-12-30,10.718141555786133,86.55168914794922
2017-01-03,10.706212043762207,85.58332061767578
2017-01-04,10.926958084106445,86.10087585449219
2017-01-05,11.034345626831055,85.25773620605469
2017-01-06,11.192447662353516,86.14261627197266
2017-01-09,11.034345626831055,85.49980926513672
2017-01-10,11.162616729736328,86.33463287353516
2017-01-11,11.34756851196289,87.04419708251953
2017-01-12,11.448991775512695,87.40316009521484
2017-01-13,11.5742769241333,87.86231994628906
2017-01-17,11.362483024597168,86.29290008544922
2017-01-18,11.001531600952148,86.62677764892578
2017-01-19,13.575916290283203,88.68875122070312
2017-01-20,13.223912239074707,90.65885162353516
2017-01-23,13.719101905822754,90.14964294433594
2017-01-24,13.927913665771484,90.75904083251953
2017-01-25,14.256052017211914,92.17819213867188
2017-01-26,14.497678756713867,91.95280456542969
2017-01-27,14.336594581604004,91.15973663330078
2017-01-30,14.166559219360352,90.15798950195312
2017-01-31,13.838422775268555,88.97257232666016
2017-02-01,14.0472412109375,89.90752410888672
2017-02-02,13.814556121826172,89.57362365722656
2017-02-03,13.957745552062988,90.5837631225586
2017-02-06,14.09794807434082,89.89920806884766
2017-02-07,14.223237991333008,89.86581420898438
2017-02-08,14.306764602661133,89.60700988769531
2017-02-09,14.244117736816406,89.67382049560547
2017-02-10,14.25008487701416,90.0494613647461
2017-02-13,14.291848182678223,90.42511749267578
2017-02-14,14.318697929382324,91.12633514404297
2017-02-15,14.121814727783203,91.64393615722656
2017-02-16,14.22622013092041,91.318359375
2017-02-17,14.479782104492188,91.67730712890625
2017-02-21,14.590153694152832,91.55207824707031
2017-02-22,14.435036659240723,90.8842544555664
2017-02-23,14.291848182678223,89.07275390625
2017-02-24,14.516422271728516,90.45381164550781
2017-02-27,14.585290908813477,90.25232696533203
2017-02-28,14.540377616882324,90.62175750732422
2017-03-01,14.735008239746094,92.44357299804688
2017-03-02,14.540377616882324,91.55364990234375
2017-03-03,14.815855979919434,91.52847290039062
2017-03-06,14.908677101135254,91.87268829345703
2017-03-07,14.50444507598877,90.9743423461914
2017-03-08,14.267894744873047,89.58908081054688
2017-03-09,14.24693489074707,89.14413452148438
2017-03-10,14.3128080368042,89.22806549072266
2017-03-13,14.396648406982422,89.37080383300781
2017-03-14,14.321789741516113,87.62452697753906
2017-03-15,14.357723236083984,88.64038848876953
2017-03-16,14.252923965454102,88.53123474121094
2017-03-17,14.037334442138672,88.98458862304688
2017-03-20,14.037334442138672,88.22061157226562
2017-03-21,13.660049438476562,87.02005004882812
2017-03-22,13.908574104309082,87.36425018310547
2017-03-23,13.806772232055664,87.20474243164062
2017-03-24,13.869649887084961,87.28030395507812
2017-03-27,13.836711883544922,87.3306884765625
2017-03-28,14.175071716308594,88.57320404052734
2017-03-29,14.157102584838867,88.64038848876953
2017-03-30,14.175071716308594,89.78218078613281
2017-03-31,13.938523292541504,88.92582702636719
2017-04-03,13.953489303588867,88.57320404052734
2017-04-04,14.160099983215332,90.00045776367188
2017-04-05,14.115184783935547,89.63104248046875
2017-04-06,14.285860061645508,89.89131164550781
2017-04-07,14.202021598815918,89.85775756835938
2017-04-10,14.276876449584961,90.35307312011719
2017-04-11,14.136146545410156,90.3447036743164
2017-04-12,13.89360523223877,88.63197326660156
2017-04-13,13.899595260620117,87.96874237060547
2017-04-17,14.142131805419922,88.9762191772461
2017-04-18,13.96247673034668,89.19448852539062
2017-04-19,14.052302360534668,89.65625
2017-04-20,14.83980941772461,90.58815002441406
2017-04-21,15.202116012573242,90.90718078613281
2017-04-24,15.01048469543457,91.7887191772461
2017-04-25,15.25302505493164,92.75420379638672
2017-04-26,15.20810604095459,92.49393463134766
2017-04-27,15.345847129821777,95.31486511230469
2017-04-28,15.2230806350708,93.99673461914062
2017-05-01,15.426689147949219,93.69451141357422
2017-05-02,15.417707443237305,93.2663345336914
2017-05-03,15.426689147949219,93.09004211425781
2017-05-04,15.486579895019531,92.62828063964844
2017-05-05,15.720134735107422,92.95571899414062
2017-05-08,15.513528823852539,92.3680191040039
2017-05-09,15.513528823852539,92.317626953125
2017-05-10,15.486579895019531,91.78032684326172
2017-05-11,15.61233901977539,92.43516540527344
2017-05-12,15.61233901977539,92.75420379638672
2017-05-15,15.372796058654785,93.42584991455078
2017-05-16,15.30692195892334,93.19074249267578
2017-05-17,14.812859535217285,89.46314239501953
2017-05-18,15.040426254272461,89.95010375976562
2017-05-19,15.085344314575195,89.87452697753906
2017-05-22,15.408722877502441,90.52938842773438
2017-05-23,15.51053237915039,90.67210388183594
2017-05-24,15.669229507446289,90.71406555175781
2017-05-25,16.10640525817871,92.099365234375
2017-05-26,16.217605590820312,93.34456634521484
2017-05-30,16.295745849609375,93.54718780517578
2017-05-31,16.280719757080078,93.11665344238281
